Time History, ENG1 ITT:, TAT:, ENG1 TQ:, ENG2 TQ:, ENG1 NG (N1):, ENG2 NG (N1):, Longitudinal Acceleration (Body):, Lateral Acceleration (Body):, Flaps Landing:, Flaps Approach:, ENG1 WF:, ENG2 WF:, ADAS(d) Bus Voltage:, ADAS(d) Internal Battery:, Vertical Acceleration (Body):, ADAS(d) Internal Temp:, ADAS(d) Trend Switch:, ENG1 NP:, ENG1 MOP:, ENG2 MOP:, ENG1 MOT:, ENG2 MOT:, ENG2 NP:, ENG2 ITT:, PALT:, IAS:, L WOW:, R WOW:
304.19,743,7.25,95.5748,98.8335,96.5172,97.2972,-0.046,0.002,0,0,390,390,26.7889,2.8477,-0.016,6.8139,1,1693.875,116.875,118.6875,62.25,63,1692.375,743,15795,219.1875,1,1
304.68,743,7.25,95.6177,98.6191,96.5172,97.2972,-0.046,-0.014,0,0,392,389,26.7998,2.8477,0.016,6.8139,1,1692.375,116.875,119,62.25,63,1692.875,743,15787,219.1875,1,1
305.17,743,7.25,95.5319,98.8764,96.6108,97.2972,-0.048,-0.002,0,0,390,389,26.8089,2.8467,0.002,6.6138,1,1693.375,117.8125,119,62.25,63,1693.875,743,15782,219.375,1,1
305.66,744,7.25,95.5748,98.9192,96.6108,97.2972,-0.044,0.002,0,0,391,394,26.8035,2.8467,0.012,6.6138,1,1694.25,117.8125,118.75,62.25,63,1694.25,743,15774,219.375,1,1
306.15,743,7.25,95.832,98.9621,96.5172,97.2972,-0.048,-0.012,0,0,391,389,26.7834,2.8487,0.002,7.0139,1,1694.75,117.6875,118.75,62.25,63,1693.875,743,15768,219.5,1,1
306.63,743,7.25,95.5748,98.8335,96.6108,97.2972,-0.048,-0.004,0,0,391,393,26.798,2.8487,0.018,7.0139,1,1692,117.6875,118.9375,62.25,63,1693.375,742,15761,219.5,1,1
307.12,744,7.25,95.5748,98.6191,96.6108,97.2972,-0.042,0.002,0,0,388,389,26.8089,2.8507,0.008,6.9139,1,1694.25,117.6875,118.9375,62.25,63,1694.25,742,15755,219.5625,1,1
307.61,744,7.25,95.4033,98.662,96.5172,97.2972,-0.044,-0.002,0,0,389,390,26.8089,2.8507,-0.002,6.9139,1,1694.25,117.6875,118.75,62.25,63,1694.75,742,15748,219.5625,1,1
308.1,743,7.25,95.832,98.9192,96.5172,97.2972,-0.05,0.002,0,0,390,391,26.7925,2.8477,0,6.6138,1,1691.625,117.6875,118.75,62.25,63,1694.25,742,15742,219.6875,1,1
308.59,743,7.25,95.4033,98.9621,96.5172,97.2972,-0.046,-0.01,0,0,390,393,26.7944,2.8477,-0.022,6.6138,1,1692,117.6875,119.8125,62.25,63,1693.875,742,15735,219.6875,1,1
309.08,743,7.25,95.5748,98.8764,96.5172,97.2972,-0.044,-0.002,0,0,392,393,26.8035,2.8477,-0.026,6.6138,1,1692,117.1875,119.8125,62.25,63,1693.375,743,15730,219.625,1,1
309.57,744,7.25,96.0893,98.9621,96.5172,97.2972,-0.044,-0.002,0,0,392,392,26.8181,2.8477,-0.03,6.6138,1,1696.125,117.1875,118.4375,62.25,63,1692.875,742,15723,219.625,1,1
310.05,744,7.25,95.9178,98.6191,96.5172,97.2036,-0.048,-0.014,0,0,391,389,26.8035,2.8467,-0.02,7.0139,1,1692.875,116.375,118.4375,62.25,63,1693.375,743,15717,219.625,1,1
310.54,744,7.25,95.832,98.7477,96.5172,97.2972,-0.046,-0.004,0,0,391,391,26.8071,2.8467,-0.006,7.0139,1,1692.875,116.375,118.9375,62.25,63,1693.375,743,15709,219.625,1,1
311.03,743,7.5,95.9178,98.9192,96.5172,97.2972,-0.046,-0.004,0,0,391,393,26.8235,2.8507,0.004,6.6138,1,1693.875,118.3125,118.9375,62.25,63,1693.875,742,15704,219.6875,1,1
311.52,743,7.5,95.8749,98.8335,96.5172,97.2972,-0.05,-0.006,0,0,391,392,26.8253,2.8507,-0.002,6.6138,1,1692.375,118.3125,119,62.25,63,1693.875,743,15697,219.6875,1,1
312.01,743,7.5,95.8749,99.348,96.6108,97.2972,-0.046,-0.002,0,0,391,393,26.8071,2.8477,0.018,6.7139,1,1693.375,118.25,119,62.25,63,1693.875,743,15691,219.625,1,1
312.5,743,7.5,95.9178,99.4767,96.5172,97.2972,-0.048,0.004,0,0,391,392,26.7889,2.8477,0.018,6.7139,1,1693.375,118.25,119.375,62.25,63,1693.875,743,15683,219.625,1,1
312.99,743,7.5,95.9178,99.1336,96.6108,97.2972,-0.046,-0.002,0,0,392,391,26.7925,2.8487,0.018,6.9139,1,1692.375,118.5,119.375,62.25,63,1693.875,743,15677,219.75,1,1
313.47,743,7.5,95.8749,98.7477,96.5172,97.2972,-0.05,-0.004,0,0,391,391,26.798,2.8487,0.01,6.9139,1,1693.875,118.5,119.4375,62.25,63,1692.375,742,15669,219.75,1,1
313.96,743,7.5,95.832,98.9621,96.6108,97.2972,-0.046,-0.002,0,0,391,391,26.7853,2.8477,-0.006,7.0139,1,1693.375,119.375,119.4375,62.25,63,1693.375,742,15664,219.875,1,1
314.45,743,7.5,96.0893,98.9621,96.5172,97.2972,-0.046,-0.016,0,0,393,392,26.7652,2.8477,-0.014,7.0139,1,1693.375,119.375,119,62.5,63,1692.875,742,15657,219.875,1,1
314.94,743,7.5,95.832,99.005,96.6108,97.2972,-0.046,0.002,0,0,393,391,26.8035,2.8507,-0.03,6.9139,1,1692,119.1875,119,62.5,63,1692.375,742,15652,219.8125,1,1
315.43,743,7.5,95.8749,99.348,96.5172,97.2972,-0.05,-0.01,0,0,390,393,26.8272,2.8507,-0.03,6.9139,1,1692.875,119.1875,118.875,62.25,63,1692.375,742,15645,219.8125,1,1
315.92,743,7.5,95.832,98.9621,96.5172,97.2972,-0.046,0.002,0,0,391,391,26.8199,2.8497,-0.024,6.6138,1,1692.875,117.625,118.875,62.25,63,1692.875,743,15640,219.8125,1,1
316.4,744,7.5,95.9607,98.9621,96.5172,97.2972,-0.046,0.002,0,0,391,391,26.8035,2.8497,-0.004,6.6138,1,1694.75,117.625,119.125,62.25,63,1693.375,742,15633,219.8125,1,1
316.89,743,7.5,96.2179,98.7906,96.5172,97.2036,-0.048,0,0,0,393,391,26.8162,2.8487,-0.006,6.9139,1,1693.375,118.625,119.125,62.25,63,1693.375,742,15626,219.875,1,1
317.38,743,7.5,95.9607,99.0908,96.5172,97.2972,-0.046,-0.008,0,0,392,392,26.8235,2.8487,0.006,6.9139,1,1693.375,118.625,118.8125,62.25,63,1693.875,743,15619,219.875,1,1
317.87,743,7.5,96.2608,99.005,96.5172,97.2036,-0.048,-0.012,0,0,394,393,26.8071,2.8487,0.018,6.6138,1,1696.125,119.1875,118.8125,62.25,63,1693.875,742,15614,220.1875,1,1
318.36,744,7.5,96.0464,99.0908,96.5172,97.2036,-0.05,0,0,0,392,392,26.7871,2.8487,0.018,6.6138,1,1692.375,119.1875,118.5,62.25,63,1694.25,742,15606,220.1875,1,1
318.85,744,7.5,96.0464,99.1336,96.5172,97.2972,-0.048,-0.002,0,0,391,393,26.8089,2.8497,0.002,6.9139,1,1693.875,118.625,118.5,62.25,63,1694.25,742,15600,220.125,1,1
319.34,744,7.5,96.0893,99.1336,96.5172,97.2972,-0.046,-0.004,0,0,392,393,26.8235,2.8497,-0.004,6.9139,1,1692.375,118.625,118.5625,62.25,63.25,1694.25,743,15592,220.125,1,1
319.82,744,7.5,96.0464,99.348,96.5172,97.2972,-0.05,-0.006,0,0,391,393,26.8035,2.8467,-0.018,6.6138,1,1692.875,118.4375,118.5625,62.25,63.25,1693.375,743,15587,220,1,1
320.31,743,7.5,95.9607,99.2623,96.5172,97.2972,-0.048,0.006,0,0,394,394,26.778,2.8467,-0.012,6.6138,1,1692.875,118.4375,119.5625,62.5,63,1692.875,742,15579,220,1,1
320.8,743,7.5,96.0036,99.1336,96.5172,97.2972,-0.044,0,0,0,393,391,26.7761,2.8507,-0.006,7.0139,1,1688.75,117.625,119.5625,62.5,63,1692.875,743,15573,220,1,1
321.29,743,7.5,95.8749,99.3051,96.6108,97.2972,-0.048,-0.008,0,0,393,393,26.7853,2.8507,-0.018,7.0139,1,1692.875,117.625,118.6875,62.25,63,1692.375,742,15566,220,1,1
321.78,743,7.75,96.0464,99.3051,96.5172,97.2972,-0.048,-0.006,0,0,392,394,26.7871,2.8467,-0.008,7.0139,1,1691.125,118,118.6875,62.25,63,1692.375,743,15561,220,1,1
322.27,743,7.75,96.0893,99.3051,96.5172,97.2972,-0.048,-0.004,0,0,392,394,26.7761,2.8467,0.002,7.0139,1,1693.875,118,119.3125,62.25,63,1693.375,742,15554,220,1,1
322.76,743,7.75,96.2608,99.3909,96.5172,97.2972,-0.05,-0.004,0,0,394,392,26.7798,2.8487,-0.002,6.9139,1,1693.375,116.5,119.3125,62.25,63,1692.875,742,15548,220.0625,1,1
323.24,743,7.75,96.0893,99.3051,96.5172,97.2036,-0.044,-0.004,0,0,392,393,26.8071,2.8487,-0.002,6.9139,1,1693.875,116.5,118.875,62.5,63,1693.875,742,15540,220.0625,1,1
323.73,743,7.75,96.1751,99.3051,96.5172,97.2972,-0.046,0,0,0,392,393,26.8089,2.8477,0.016,6.7139,1,1693.375,117.8125,118.875,62.5,63,1693.375,742,15534,220.125,1,1
324.22,743,7.75,96.1322,99.1336,96.5172,97.2972,-0.048,-0.004,0,0,392,393,26.7907,2.8477,0.014,6.7139,1,1693.375,117.8125,118.375,62.25,63.25,1693.875,742,15526,220.125,1,1
324.71,743,7.75,96.0893,99.348,96.5172,97.2972,-0.048,-0.006,0,0,394,392,26.7889,2.8487,0.016,6.9139,1,1694.25,117.6875,118.375,62.25,63.25,1693.375,742,15520,220.125,1,1
325.2,743,7.75,96.2608,99.3051,96.5172,97.2036,-0.046,-0.008,0,0,393,392,26.8126,2.8487,0.01,6.9139,1,1694.25,117.6875,118.375,62.5,63,1692.375,742,15512,220.125,1,1
325.69,744,7.75,96.1751,99.1336,96.6108,97.2036,-0.048,-0.006,0,0,392,393,26.8126,2.8487,0,7.0139,1,1693.375,119.5625,118.375,62.5,63,1693.375,742,15507,220.25,1,1
326.17,743,7.75,96.5181,99.6053,96.6108,97.2972,-0.046,-0.006,0,0,393,395,26.7816,2.8487,-0.004,7.0139,1,1691.125,119.5625,119.5,62.5,63,1694.25,742,15500,220.25,1,1
326.66,743,7.75,96.3466,99.7768,96.5172,97.2972,-0.048,0,0,0,393,394,26.7707,2.8497,-0.024,6.6138,1,1692.875,118.4375,119.5,62.5,63,1693.875,742,15495,220.1875,1,1
327.15,743,7.75,96.3466,99.5195,96.5172,97.2972,-0.046,-0.008,0,0,393,393,26.7944,2.8497,-0.018,6.6138,1,1692,118.4375,119.4375,62.25,63,1692.875,742,15488,220.1875,1,1
327.64,743,7.75,96.3037,99.5195,96.6108,97.2972,-0.048,-0.002,0,0,392,393,26.8017,2.8507,-0.018,6.9139,1,1692.875,117.8125,119.4375,62.25,63,1692.375,742,15483,220.0625,1,1
328.13,744,7.75,96.5181,99.7768,96.5172,97.2972,-0.044,-0.002,0,0,394,395,26.7816,2.8507,-0.006,6.9139,1,1693.375,117.8125,118.5,62.25,63,1692.375,742,15474,220.0625,1,1
328.62,743,7.75,96.4323,99.4767,96.5172,97.2972,-0.046,-0.014,0,0,392,393,26.7798,2.8467,-0.016,7.0139,1,1693.375,117.4375,118.5,62.25,63,1692.375,742,15469,219.9375,1,1
329.11,743,7.75,96.3037,99.6482,96.5172,97.2972,-0.046,-0.008,0,0,393,395,26.8071,2.8467,0,7.0139,1,1692,117.4375,119.0625,62.5,63,1692.875,742,15461,219.9375,1,1
329.59,743,7.75,96.5181,99.5624,96.5172,97.2972,-0.046,0,0,0,392,395,26.8144,2.8477,0.008,6.7139,1,1693.875,117.4375,119.0625,62.5,63,1693.375,742,15455,219.9375,1,1
330.08,743,7.75,96.6039,99.6053,96.5172,97.2972,-0.046,-0.008,0,0,392,395,26.7998,2.8477,0.002,6.7139,1,1693.875,117.4375,119,62.25,63,1693.375,742,15448,219.9375,1,1
330.57,743,7.75,96.3466,99.7768,96.5172,97.2972,-0.044,0.002,0,0,390,395,26.7889,2.8507,0.01,6.8139,1,1692.875,116.8125,119,62.25,63,1692.875,742,15443,220.1875,1,1
331.06,743,7.75,96.3466,99.7768,96.5172,97.2972,-0.048,-0.006,0,0,394,395,26.8162,2.8507,0.004,6.8139,1,1691.625,116.8125,119.375,62.5,63.25,1692.875,742,15435,220.1875,1,1
331.55,744,7.75,96.5181,99.691,96.5172,97.2972,-0.046,0.004,0,0,393,395,26.8217,2.8507,0,6.9139,1,1692.875,118.1875,119.375,62.5,63.25,1693.375,742,15429,220.3125,1,1
332.04,744,7.75,96.2179,99.6053,96.5172,97.2972,-0.048,-0.004,0,0,392,395,26.8053,2.8507,-0.022,6.9139,1,1690.125,118.1875,119.5,62.5,63.25,1693.875,742,15421,220.3125,1,1
